Company,Job Role,Date Posted,Apply Link,Source
NTT DATA North America,Data Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4366746724,linkedin
MUFG,Analyst - MI & Reporting [T500-24309],2026-03-12,https://www.linkedin.com/jobs/view/4384819025,linkedin
Scoutit,Data Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383581683,linkedin
Scoutit,Data Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383588253,linkedin
Scoutit,Data Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383579826,linkedin
Scoutit,Data Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383575910,linkedin
Scoutit,Data Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383574945,linkedin
Scoutit,Data Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383571037,linkedin
Scoutit,Data Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383567168,linkedin
Scoutit,Data Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383568126,linkedin
noon,Product Analyst - Seller operations,2026-03-12,https://www.linkedin.com/jobs/view/4384809464,linkedin
Turing,Remote Data Analyst - 60736,2026-03-12,https://www.linkedin.com/jobs/view/4384589718,linkedin
Capco,Data Modeler,2026-03-12,https://www.linkedin.com/jobs/view/4366701280,linkedin
Scoutit,Operations Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383543626,linkedin
Flexton Inc.,Data Engineer,2026-03-12,https://www.linkedin.com/jobs/view/4383739209,linkedin
Scoutit,Data Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383570041,linkedin
Deloitte,SFDC Tester,2026-03-12,https://www.linkedin.com/jobs/view/4382775410,linkedin
MyPetroCareer.com,Planning Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4382776817,linkedin
hackajob,Assistant Vice President - Data Analytics Solutions,2026-03-12,https://www.linkedin.com/jobs/view/4372359359,linkedin
Medpace,Business System Analyst - MCL,2026-03-12,https://www.linkedin.com/jobs/view/4330852583,linkedin
Capco,Traceability Tooling,2026-03-12,https://www.linkedin.com/jobs/view/4318542301,linkedin
hackajob,Liquid Financing Analyst – RMG Capital & Funding,2026-03-12,https://www.linkedin.com/jobs/view/4372310182,linkedin
BankEmi.in,Senior Financial Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383509860,linkedin
Dexter's Tech,Financial Analyst Intern,2026-03-12,https://www.linkedin.com/jobs/view/4383579949,linkedin
Reliance Industries Limited,Executive Assistant - E&P,2026-03-12,https://www.linkedin.com/jobs/view/4229838954,linkedin
Delta Air Lines,Senior Business Analyst [T500-24323],2026-03-12,https://www.linkedin.com/jobs/view/4384810582,linkedin
Amazon business CANADA,Assistant,2026-03-12,https://www.linkedin.com/jobs/view/4383588103,linkedin
Adastra,Senior Accountant,2026-03-12,https://www.linkedin.com/jobs/view/4384591785,linkedin
Namaskar Lifestyle,Administrative Executive,2026-03-12,https://www.linkedin.com/jobs/view/4384593871,linkedin
Deloitte,Senior Consultant - Tax-TTC- IronClad - Hyderabad/Bengaluru/Gurugram/Pune/Chennai/Mumbai/Kolkata,2026-03-12,https://www.linkedin.com/jobs/view/4366489058,linkedin
WPP,Senior Analyst - US Indirect Tax(property tax ),2026-03-12,https://www.linkedin.com/jobs/view/4356475162,linkedin
BNP Paribas,Analyst -Global Trade Finance Operations - COE Transverse,2026-03-12,https://www.linkedin.com/jobs/view/4374734996,linkedin
Scoutit,Business Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383565858,linkedin
Scoutit,Business Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383579444,linkedin
Delta Air Lines,Lead Business Analyst [T500-24324],2026-03-12,https://www.linkedin.com/jobs/view/4384820020,linkedin
Scoutit,Business Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383576506,linkedin
Scoutit,Business Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383578487,linkedin
Scoutit,Business Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383574601,linkedin
EXL,Business Analyst (IC),2026-03-12,https://www.linkedin.com/jobs/view/4366764674,linkedin
Scoutit,Business Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383584033,linkedin
Bekaert,IT Business Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4382772806,linkedin
myGwork - LGBTQ+ Business Community,BA - Conversation Banking (Chat),2026-03-12,https://www.linkedin.com/jobs/view/4382776790,linkedin
Accenture in India,GN-IC-CG&S-Agri Business-Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4370991860,linkedin
MyPetroCareer.com,Security Business Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4382791092,linkedin
Schneider Electric,"Lead/Expert, ERP Business Analyst SAP CO",2026-03-12,https://www.linkedin.com/jobs/view/4383578937,linkedin
Schneider Electric,"Senior/Lead/Expert, ERP Business Analyst- SAP FI",2026-03-12,https://www.linkedin.com/jobs/view/4383594124,linkedin
Crossing Hurdles,Content Analyst | Remote,2026-03-12,https://www.linkedin.com/jobs/view/4366525664,linkedin
The Citco Group Limited,Senior Product Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4382788324,linkedin
ICU Medical,"Analyst, Business Systems – Service Applications",2026-03-12,https://www.linkedin.com/jobs/view/4366776065,linkedin
Shell,Technical Analyst - CyberArk,2026-03-12,https://www.linkedin.com/jobs/view/4373347325,linkedin
Monks,Visual Quality Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4373919431,linkedin
BNP Paribas,Associate - Data Quality - Capital Markets / Corporate Banking,2026-03-12,https://www.linkedin.com/jobs/view/4343842499,linkedin
Cohesity,Software Engineer II,2026-03-12,https://www.linkedin.com/jobs/view/4367112371,linkedin
BNP Paribas,Senior Business Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4343905793,linkedin
Cloudflare,Security Researcher & Analyst - Application Security,2026-03-12,https://www.linkedin.com/jobs/view/4356621272,linkedin
Cyncly,Technology Senior Data Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383539691,linkedin
Nextpower,Senior GRC Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383581103,linkedin
Nath Outsourcing Solutions Pvt. Ltd.,Authorization Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383590194,linkedin
Keystone Recruitment,Bangla Editorial Analyst (Remote),2026-03-12,https://www.linkedin.com/jobs/view/4384590913,linkedin
Keystone Recruitment,Hindi Grammar Analyst (Remote),2026-03-12,https://www.linkedin.com/jobs/view/4384597914,linkedin
Keystone Recruitment,Bangla Grammar Analyst (Remote),2026-03-12,https://www.linkedin.com/jobs/view/4384594727,linkedin
MedTourEasy Hyderabad,Business Analyst Trainee,2026-03-12,https://www.linkedin.com/jobs/view/4383552095,linkedin
MedTourEasy Bengaluru,Business Analyst Trainee,2026-03-12,https://www.linkedin.com/jobs/view/4383545368,linkedin
Virtusa,Treasury Business Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4350182252,linkedin
The Premier Consultants ( Recruitment Company ),Risk Manager - Gold loan,2026-03-12,https://www.linkedin.com/jobs/view/4384800846,linkedin
BNP Paribas,Assistant Manager - Third Party Technology Risk Management (TPTRM) - Spanish / Portuguese Assessor,2026-03-12,https://www.linkedin.com/jobs/view/4366616078,linkedin
HYGENCO - The Hydrogen Company,Senior Technical Manager - Wind Resources & Project Risk,2026-03-12,https://www.linkedin.com/jobs/view/4384809488,linkedin
Peroptyx,Data Analyst (Odia Speakers),2026-03-12,https://www.linkedin.com/jobs/view/4384135931,linkedin
Peroptyx,Data Analyst (Kannada Speakers),2026-03-12,https://www.linkedin.com/jobs/view/4382996652,linkedin
Peroptyx,Data Analyst (Kannada Speakers),2026-03-12,https://www.linkedin.com/jobs/view/4382987840,linkedin
Peroptyx,Data Analyst (Punjabi Speakers),2026-03-12,https://www.linkedin.com/jobs/view/4383302217,linkedin
Peroptyx,Data Analyst (Marathi Speakers),2026-03-12,https://www.linkedin.com/jobs/view/4383300529,linkedin
Accenture in India,GN-Banking-Lending-Consultant,2026-03-12,https://www.linkedin.com/jobs/view/4352321759,linkedin
myGwork - LGBTQ+ Business Community,Climate & Catastrophe Risk Associate/Analyst – Climate Practice,2026-03-12,https://www.linkedin.com/jobs/view/4382790140,linkedin
BayRock Labs,Data Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383578977,linkedin
ProcDNA,Associate - Data Science,2026-03-12,https://www.linkedin.com/jobs/view/4384801704,linkedin
Medlytics,Data Analysis Trainee,2026-03-12,https://www.linkedin.com/jobs/view/4383582943,linkedin
Volvo Group,Experienced Data Privacy Professional,2026-03-12,https://www.linkedin.com/jobs/view/4366770282,linkedin
Revotech Energies,Data Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383533962,linkedin
hackajob,Data Engineer,2026-03-12,https://www.linkedin.com/jobs/view/4374362703,linkedin
Dun & Bradstreet,Executive - Operations (Partner's Payroll),2026-03-12,https://www.linkedin.com/jobs/view/4375111836,linkedin
MedTourEasy Bengaluru,Data Analysis Trainee,2026-03-12,https://www.linkedin.com/jobs/view/4383589349,linkedin
Webs IT Solution,Data Analyst Intern,2026-03-12,https://www.linkedin.com/jobs/view/4384820117,linkedin
Scoutit,Data Engineer,2026-03-12,https://www.linkedin.com/jobs/view/4383556901,linkedin
Scoutit,Data Engineer,2026-03-12,https://www.linkedin.com/jobs/view/4383568224,linkedin
Scoutit,Data Engineer,2026-03-12,https://www.linkedin.com/jobs/view/4383568227,linkedin
Diebold Nixdorf,Business Intelligence Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4382791088,linkedin
Revolut,FinCrime Quality Analyst (Support),2026-03-12,https://www.linkedin.com/jobs/view/4373625431,linkedin
Amazon Music,"BIE II, Amazon Music - DISCO",2026-03-12,https://www.linkedin.com/jobs/view/4367109339,linkedin
Astreya,Data Engineer,2026-03-12,https://www.linkedin.com/jobs/view/4382792123,linkedin
Toloka Annotators,AI Trainer - Freelance Data Annotator,2026-03-12,https://www.linkedin.com/jobs/view/4384592904,linkedin
Visa,Data Engineer (Open source committers/contributors),2026-03-12,https://www.linkedin.com/jobs/view/4379423478,linkedin
S&P Global,Data Engineer - Mobility,2026-03-12,https://www.linkedin.com/jobs/view/4366479523,linkedin
hy: Tech and Consulting,EDI Support Engineer,2026-03-12,https://www.linkedin.com/jobs/view/4383567452,linkedin
HCLTech,Developer,2026-03-12,https://www.linkedin.com/jobs/view/4384802607,linkedin
Enerture Technologies Pvt Ltd,AI/ML Engineer,2026-03-12,https://www.linkedin.com/jobs/view/4383555106,linkedin
Programming.com,Data Scientist-  4+years - PAN India,2026-03-12,https://www.linkedin.com/jobs/view/4383599016,linkedin
IQVIA,Clin DB Validation,2026-03-12,https://www.linkedin.com/jobs/view/4383555085,linkedin
R Systems,Lead Data Engineer (GCP),2026-03-12,https://www.linkedin.com/jobs/view/4382771921,linkedin
Jobs via eFinancialCareers,Dir-Data Engineer - Moody's,2026-03-12,https://www.linkedin.com/jobs/view/4384595636,linkedin
Turing,Remote Data Scientist,2026-03-12,https://www.linkedin.com/jobs/view/4356125814,linkedin
Edvdo,Developer Intern ( Graduates Currently in Final Year Only ),2026-03-12,https://www.linkedin.com/jobs/view/4382789017,linkedin
Crossing Hurdles,Corporate Finance Analyst | Remote,2026-03-12,https://www.linkedin.com/jobs/view/4383901299,linkedin
Virtusa,Commercial Lending Business Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4350252172,linkedin
ArGo Intern,Financial Analyst Intern | Excel • Financial Modeling • Reporting | Remote,2026-03-12,https://www.linkedin.com/jobs/view/4383588675,linkedin
L.E.K. Consulting,Analyst/Senior Analyst (Industrials),2026-03-12,https://www.linkedin.com/jobs/view/4366802229,linkedin
Revolut,FinCrime Quality Analyst (External Enquiries),2026-03-12,https://www.linkedin.com/jobs/view/4373605790,linkedin
Webs X UM,Financial Analyst Intern,2026-03-12,https://www.linkedin.com/jobs/view/4384802969,linkedin
Moody's Corporation,Data Operations Assoc 2-MAI,2026-03-12,https://www.linkedin.com/jobs/view/4373339329,linkedin
PA Wealth,Portfolio Analyst Auditor,2026-03-12,https://www.linkedin.com/jobs/view/4330857846,linkedin
Deloitte,Senior Consultant - Tax-TTC- IronClad - Hyderabad/Bengaluru/Gurugram/Pune/Chennai/Mumbai/Kolkata,2026-03-12,https://www.linkedin.com/jobs/view/4366492021,linkedin
MountBox Design Studio,IT Business Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383507549,linkedin
Accenture in India,GN-IC-CG&S-Growth Strategy-Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4371073775,linkedin
DNV,Techno Functional - Business Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4382792101,linkedin
Live Nation Entertainment,HR Operations Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4375063065,linkedin
Virtusa,MS Dynamics CRM,2026-03-12,https://www.linkedin.com/jobs/view/4356154704,linkedin
Genpact,Record to Report-Assistant Manager,2026-03-12,https://www.linkedin.com/jobs/view/4384804587,linkedin
Schneider Electric,"Senior/Lead/Expert, ERP Business Analyst- SAP VC",2026-03-12,https://www.linkedin.com/jobs/view/4383575992,linkedin
Accenture in India,GN-Chemicals&Natural Resources-Mining Digital-Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4363625781,linkedin
Accenture in India,GN Industry Utility SAP C4C Digital Consultant,2026-03-12,https://www.linkedin.com/jobs/view/4356626680,linkedin
Accenture in India,GN Industry LS Clinical Consultant,2026-03-12,https://www.linkedin.com/jobs/view/4353960477,linkedin
Capco,PM / BA,2026-03-12,https://www.linkedin.com/jobs/view/4366606166,linkedin
Virtusa,Capital Markets Business Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4350152273,linkedin
Accenture in India,GN-IC-Comms and Media-Media-Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4373537929,linkedin
Accenture in India,GN-IC-Comms and Media-Digital Core - Assurance -Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4371012198,linkedin
Virtusa,Pega Developer,2026-03-12,https://www.linkedin.com/jobs/view/4356540419,linkedin
Vertiv,Project Manager Technical Project Mgmt. (IT) Specialist,2026-03-12,https://www.linkedin.com/jobs/view/4366740825,linkedin
"ExcelGens, Inc.",Secondary Research Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383584670,linkedin
Dezerv,Data Scientist - Investment,2026-03-12,https://www.linkedin.com/jobs/view/4383588140,linkedin
Dexter's Tech,Financial Analyst Intern,2026-03-12,https://www.linkedin.com/jobs/view/4383592432,linkedin
Dun & Bradstreet,Analyst - Operations (Partner's Payroll),2026-03-12,https://www.linkedin.com/jobs/view/4384811534,linkedin
NTT DATA North America,Banking Operations Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4366628329,linkedin
eClerx,Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4358433571,linkedin
TransUnion,Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383599165,linkedin
Acuity Analytics,Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4229651227,linkedin
eClerx,Analyst - WSCO,2026-03-12,https://www.linkedin.com/jobs/view/4366722996,linkedin
Keystone Recruitment,Hindi Literature Analyst (Remote),2026-03-12,https://www.linkedin.com/jobs/view/4384809472,linkedin
Keystone Recruitment,Hindi Publishing Analyst (Remote),2026-03-12,https://www.linkedin.com/jobs/view/4384599758,linkedin
Moody's Corporation,Data Operations Assoc 2-MAI,2026-03-12,https://www.linkedin.com/jobs/view/4373335453,linkedin
Amazon,"Risk Manager II, TSI, SCI and REs-Q",2026-03-12,https://www.linkedin.com/jobs/view/4375141034,linkedin
Amazon,"Risk Manager II, TSI, SCI and REs-Q",2026-03-12,https://www.linkedin.com/jobs/view/4375131398,linkedin
Cvent,"Developer II, Integrations",2026-03-12,https://www.linkedin.com/jobs/view/4384812100,linkedin
Scoutit,Data Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383549970,linkedin
Peroptyx,Data Analyst (0 Experience Required),2026-03-12,https://www.linkedin.com/jobs/view/4384154068,linkedin
Zenithbyte,Data Analyst Intern,2026-03-12,https://www.linkedin.com/jobs/view/4383586454,linkedin
Revvity,Senior Financial Analyst FP&A_LS_R&D,2026-03-12,https://www.linkedin.com/jobs/view/4366696218,linkedin
SitusAMC,"Senior Underwriter, Shared Services",2026-03-12,https://www.linkedin.com/jobs/view/4356254358,linkedin
iConsultera,Data Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383904657,linkedin
CareerXperts Consulting,Data Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4382799001,linkedin
IntegriChain,Channel Data Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4374762334,linkedin
Scoutit,Data Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383550857,linkedin
Scoutit,Data Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383559580,linkedin
Scoutit,Data Engineer,2026-03-12,https://www.linkedin.com/jobs/view/4383571125,linkedin
American Express,Analyst-Data Science,2026-03-12,https://www.linkedin.com/jobs/view/4384814568,linkedin
Scoutit,Data Engineer,2026-03-12,https://www.linkedin.com/jobs/view/4383568225,linkedin
Accenture in India,GN-Banking-Data AI-Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4359615848,linkedin
Infosys,AI/ML,2026-03-12,https://www.linkedin.com/jobs/view/4366417933,linkedin
Accenture in India,GN-Banking-Data AI-Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4359417606,linkedin
Webs X UM,Data Analyst Intern,2026-03-12,https://www.linkedin.com/jobs/view/4384819357,linkedin
Nanonets,AI Generalist,2026-03-12,https://www.linkedin.com/jobs/view/4384829286,linkedin
BigID,Operations Analyst - R&D,2026-03-12,https://www.linkedin.com/jobs/view/4383916116,linkedin
EC Infosolutions Pvt Ltd,Data / GenAI Engineer,2026-03-12,https://www.linkedin.com/jobs/view/4382785417,linkedin
RWS Group,Senior BI and Data Product Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4355410939,linkedin
