Company,Job Role,Date Posted,Apply Link,Source
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386370675,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386372632,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386386087,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386368772,linkedin
WSP in India,Senior Consultant - Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4375713307,linkedin
Synchrony,"VP, Business Reporting and Analysis (L12)",2026-03-16,https://www.linkedin.com/jobs/view/4385263236,linkedin
Momentum Services,Business Analyst HS MMH260223-5,2026-03-16,https://www.linkedin.com/jobs/view/4375720134,linkedin
Delta Technology Hub,Lead Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4385244431,linkedin
Cogniservs Tech Private Limited,"BA with strong ServiceNow ITSM, Contracts Mgmt and HAM Pro experience.",2026-03-16,https://www.linkedin.com/jobs/view/4384063190,linkedin
MedTourEasy Hyderabad,Business Analyst Trainee,2026-03-16,https://www.linkedin.com/jobs/view/4385258878,linkedin
EY,Senior Consultant - Business Consulting PI - GOV - CNS - BC - Transformation Delivery - New Delhi,2026-03-16,https://www.linkedin.com/jobs/view/4374275821,linkedin
Amgen,Specialist Business Analyst (Pi Data Historian),2026-03-16,https://www.linkedin.com/jobs/view/4386360511,linkedin
PwC Acceleration Center India,ICA - Managed Services - Senior Associate - Business Analyst - Operate,2026-03-16,https://www.linkedin.com/jobs/view/4384054645,linkedin
"Ameriprise Financial Services, LLC",Team Lead-Business System Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386360093,linkedin
NatWest Group,Customer Service & Operations Analyst - Reconciliation & Investigations,2026-03-16,https://www.linkedin.com/jobs/view/4385267186,linkedin
Societe Generale Global Solution Centre,Senior Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386372417,linkedin
NTT DATA North America,Software Development Specialist,2026-03-16,https://www.linkedin.com/jobs/view/4386345996,linkedin
Worldpay,InP - Network Analyst II (Splunk Observability & Log Management Engineer)- 3-5 years Exp- Pune/ Indore/Bangalore – Rotational Shift 24*7,2026-03-16,https://www.linkedin.com/jobs/view/4376585815,linkedin
Skillzenloop,Business Analyst Intern,2026-03-16,https://www.linkedin.com/jobs/view/4384057585,linkedin
SkillFied Mentor,Business Analyst Intern (Entry Level) | Reporting • Analysis | Remote,2026-03-16,https://www.linkedin.com/jobs/view/4386373023,linkedin
HSBC,Vice President Investment Counsellor,2026-03-16,https://www.linkedin.com/jobs/view/4386388052,linkedin
Deloitte,Associate Analyst - GFS EFA - Financial Operations -Hyderabad,2026-03-16,https://www.linkedin.com/jobs/view/4385267180,linkedin
Crisil,Senior Analyst/Lead Analyst-Credit Analysis of Financial Institutions,2026-03-16,https://www.linkedin.com/jobs/view/4386363763,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386379369,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386381325,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386379307,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386375427,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386382185,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386388083,linkedin
Accenture in India,Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386367806,linkedin
Diebold Nixdorf,Senior Business Intelligence Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4374273064,linkedin
Wipro,SOLUTION ARCHITECT L1,2026-03-16,https://www.linkedin.com/jobs/view/4386352065,linkedin
Accenture in India,Mobilization Senior Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386376431,linkedin
Husky Technologies,DST Business Analyst and Business Intelligence Developer - Husky (India) Chennai,2026-03-16,https://www.linkedin.com/jobs/view/4385264017,linkedin
HSBC,"Senior Associate, BCO CoE",2026-03-16,https://www.linkedin.com/jobs/view/4386383291,linkedin
Citi,Risk & Control Operations Analyst 1,2026-03-16,https://www.linkedin.com/jobs/view/4385270185,linkedin
NatWest Group,"Risk and Controls Manager, VP",2026-03-16,https://www.linkedin.com/jobs/view/4386346990,linkedin
GE Vernova,Data Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386361444,linkedin
Stratus,"GRC(Governance, Risk & Compliance) Analyst- Immediate Joiner",2026-03-16,https://www.linkedin.com/jobs/view/4385263504,linkedin
Citi,Wholesale Credit Underwriter – Assistant Vice President,2026-03-16,https://www.linkedin.com/jobs/view/4385258770,linkedin
Citi,Credit Maintenance Lead Analyst-VP,2026-03-16,https://www.linkedin.com/jobs/view/4385266241,linkedin
PwC Acceleration Center India,IFS - Data and Reporting specialist - Associate (FTH),2026-03-16,https://www.linkedin.com/jobs/view/4352522953,linkedin
Pinnacle,Reliability Data Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4375709121,linkedin
Wake Up Whistle,"Data Analyst Intern (Excel, SQL, Power BI)",2026-03-16,https://www.linkedin.com/jobs/view/4385269615,linkedin
Skillzenloop,Data Analysis / Analytics Intern,2026-03-16,https://www.linkedin.com/jobs/view/4384046997,linkedin
Mitchell Martin Inc.,Junior Data Engineer,2026-03-16,https://www.linkedin.com/jobs/view/4374293229,linkedin
Bill Gosling Outsourcing,Data Analyst Power BI,2026-03-16,https://www.linkedin.com/jobs/view/4385262261,linkedin
Aditya Birla Fashion and Retail Ltd.,"Backend Operation , B2B , Peter England",2026-03-16,https://www.linkedin.com/jobs/view/4386375040,linkedin
MedTourEasy Dwarka,Data Analysis Trainee,2026-03-16,https://www.linkedin.com/jobs/view/4385259898,linkedin
United Airlines,Senior Analyst - Business Intelligence,2026-03-16,https://www.linkedin.com/jobs/view/4386383461,linkedin
Cognizant,Sr Associate-Data Science,2026-03-16,https://www.linkedin.com/jobs/view/4375345451,linkedin
IBM,Data Engineer-Data Integration,2026-03-16,https://www.linkedin.com/jobs/view/4374291002,linkedin
OTHERS LIMITED,Data Engineer,2026-03-16,https://www.linkedin.com/jobs/view/4385261712,linkedin
Wipro,AI LEAD L1,2026-03-16,https://www.linkedin.com/jobs/view/4386352914,linkedin
Koch,Data Engineer,2026-03-16,https://www.linkedin.com/jobs/view/4384081162,linkedin
ModMed,RCM Reporting Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4385267615,linkedin
PwC India,IN-Sr Associate_AI & ML _Data & Analytics _Advisory _Gurgaon,2026-03-16,https://www.linkedin.com/jobs/view/4386356096,linkedin
PwC India,IN_Senior Associate__GCP-DataPlex__ D&A_ Advisory_ Bangalore,2026-03-16,https://www.linkedin.com/jobs/view/4386349367,linkedin
griddable.io,Data Science Senior Associate,2026-03-16,https://www.linkedin.com/jobs/view/4386357982,linkedin
Brillio,Senior Data Science Lead - R01560392,2026-03-16,https://www.linkedin.com/jobs/view/4357353139,linkedin
PwC India,IN-Senior Associate_SAP BODS_ Data and Analytics_Advisory_Pan India,2026-03-16,https://www.linkedin.com/jobs/view/4386350314,linkedin
Standard Chartered India,Associate Manager,2026-03-16,https://www.linkedin.com/jobs/view/4385261918,linkedin
EY,MS Dynamics-VG-W4-AWMT0053,2026-03-16,https://www.linkedin.com/jobs/view/4374266933,linkedin
EY,MS Dynamics-VG-W4-AWMT0059,2026-03-16,https://www.linkedin.com/jobs/view/4374273786,linkedin
EY,MS Dynamics-VG-W4-AWMT0059,2026-03-16,https://www.linkedin.com/jobs/view/4374274784,linkedin
EY,MS Dynamics-VG-W4-AWMT0053,2026-03-16,https://www.linkedin.com/jobs/view/4374269916,linkedin
EY,MS Dynamics-VG-W4-AWMT0059,2026-03-16,https://www.linkedin.com/jobs/view/4374274783,linkedin
Zorba AI,Data Scientist_6+yrs,2026-03-16,https://www.linkedin.com/jobs/view/4385270506,linkedin
Google,"Software Engineer, Infrastructure, Google Ads",2026-03-16,https://www.linkedin.com/jobs/view/4385260699,linkedin
Arcana,Senior Data Scientist,2026-03-16,https://www.linkedin.com/jobs/view/4326207750,linkedin
EY,DE-Application Engineer - IV-VG-W4-WT0047,2026-03-16,https://www.linkedin.com/jobs/view/4374272847,linkedin
dentsu,Operational Finance Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4385262722,linkedin
Morgan Stanley,"Credit Risk, Counterparty Portfolio Analysis ,Director, Firm Risk Management",2026-03-16,https://www.linkedin.com/jobs/view/4385266448,linkedin
The Imperial Crest,Experienced Market Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4385272474,linkedin
TransUnion,Back Office Operations Rep I,2026-03-16,https://www.linkedin.com/jobs/view/4385253775,linkedin
Mercer,Valuation Services Assistant,2026-03-16,https://www.linkedin.com/jobs/view/4386379553,linkedin
Larsen & Toubro,Office- IR,2026-03-16,https://www.linkedin.com/jobs/view/4359934252,linkedin
Oliver Wyman,Oliver Wyman - Administrative Coordinator (Team Assistant) - Gurugram,2026-03-16,https://www.linkedin.com/jobs/view/4386383433,linkedin
Citi,Credit Risk Strategy & Analytics  - Vice President,2026-03-16,https://www.linkedin.com/jobs/view/4385273110,linkedin
LevelUp Learning,Operations Associate,2026-03-16,https://www.linkedin.com/jobs/view/4385269599,linkedin
Accenture in India,Record to Report Ops Senior Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386365977,linkedin
Citi,"Early Career Program Manager, Assistant Vice President - 6 month Fixed Term Contract",2026-03-16,https://www.linkedin.com/jobs/view/4385271155,linkedin
Standard Chartered India,Sr Manager- BSM Change,2026-03-16,https://www.linkedin.com/jobs/view/4385277303,linkedin
Accenture in India,Delivery Operations Senior Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386380403,linkedin
Zywave,Senior Accountant (Revenue/Accounts Receivable),2026-03-16,https://www.linkedin.com/jobs/view/4386385346,linkedin
CSML GROUP,Senior Accountant,2026-03-16,https://www.linkedin.com/jobs/view/4386375888,linkedin
PwC Acceleration Center India,AES Workday Recruiting / Talent Senior Associate (Sr.Analyst)-Operate,2026-03-16,https://www.linkedin.com/jobs/view/4374294313,linkedin
Accenture in India,Engineering Services Senior Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386375518,linkedin
Accenture in India,Engineering Services Senior Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386372624,linkedin
Accenture in India,Marketing Engagement Senior Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386366834,linkedin
Citi,Applications Development Senior Programmer Analyst – Assistant Vice President,2026-03-16,https://www.linkedin.com/jobs/view/4385264324,linkedin
Verisk,"Senior Software Engineer | Senior Analyst, Artificial Intelligence (AI)",2026-03-16,https://www.linkedin.com/jobs/view/4386362863,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386390025,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386385276,linkedin
Siemens,Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4385261756,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386377697,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386374775,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386375748,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386375740,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386387300,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386390019,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386370962,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386384574,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386376795,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386387441,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386374736,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386389148,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386384555,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386386422,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386384565,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386378768,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386387160,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386387148,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386388074,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386376510,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386378827,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386392199,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386396000,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386386444,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386384593,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386395032,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386392083,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386375799,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386391052,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386392038,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386374762,linkedin
WSP in India,Senior Consultant - Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4374287005,linkedin
WSP in India,Senior Consultant - Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4374273854,linkedin
WSP in India,Senior Consultant - Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4375711332,linkedin
WSP in India,Senior Consultant - Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4374263986,linkedin
Accenture in India,S&C GN - MC - Industry X - Digital Engineering R&D – Manager,2026-03-16,https://www.linkedin.com/jobs/view/4384066141,linkedin
Accenture in India,S&C GN - MC - Industry X - Digital Engineering R&D – Manager,2026-03-16,https://www.linkedin.com/jobs/view/4384061593,linkedin
Accenture in India,S&C GN - MC - Industry X - Digital Engineering R&D – Manager,2026-03-16,https://www.linkedin.com/jobs/view/4384059703,linkedin
Accenture in India,S&C GN - MC - Industry X - Digital Engineering R&D – Manager,2026-03-16,https://www.linkedin.com/jobs/view/4384058772,linkedin
Accenture in India,S&C GN - MC - Industry X - Digital Engineering R&D – Manager,2026-03-16,https://www.linkedin.com/jobs/view/4384051949,linkedin
HSBC,Product Owner,2026-03-16,https://www.linkedin.com/jobs/view/4386372423,linkedin
Accenture in India,S&C GN - MC - Industry X - Digital Engineering R&D – Manager,2026-03-16,https://www.linkedin.com/jobs/view/4384056780,linkedin
Morgan Stanley,Portfolio Surveillance_Senior Associate_investment Management,2026-03-16,https://www.linkedin.com/jobs/view/4368177551,linkedin
Newmark,Senior Analyst - Investment Sales,2026-03-16,https://www.linkedin.com/jobs/view/4295369939,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386390130,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386389294,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386391109,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386368964,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386370909,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386378568,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386385287,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386379798,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386386323,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386376726,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386373875,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386388275,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386374816,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386393129,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386385258,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386381490,linkedin
Turing,Remote Business Analyst,2026-03-16,https://www.linkedin.com/jobs/view/4386383380,linkedin
