Company,Job Role,Date Posted,Apply Link,Source
Delta Technology Hub,Senior Business Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4385928174,linkedin
"Pinnacle Group, Inc.",Business Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4377035374,linkedin
Perma Technologies,Business Analyst - (Fulltime),2026-03-17,https://www.linkedin.com/jobs/view/4385918562,linkedin
myGwork - LGBTQ+ Business Community,Business Analysis-Reference Data,2026-03-17,https://www.linkedin.com/jobs/view/4384481244,linkedin
Brihati Global Edge Solutions,Lead Business Analyst  – Cargo,2026-03-17,https://www.linkedin.com/jobs/view/4385689998,linkedin
Kukreja & Kukreja,Financial / Business Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4384491020,linkedin
Husky Technologies,DST Business Analyst and Business Intelligence Developer - Husky (India) Chennai,2026-03-17,https://www.linkedin.com/jobs/view/4385912476,linkedin
myGwork - LGBTQ+ Business Community,"Data/Business Analyst, Credit Risk Change",2026-03-17,https://www.linkedin.com/jobs/view/4384465916,linkedin
Delta Technology Hub,Lead Business Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4385918540,linkedin
ADB SAFEGATE,SAP Authorizations Business Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4386772253,linkedin
Lumen Technologies India,Supply Chain Operations Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4376573792,linkedin
myGwork - LGBTQ+ Business Community,Business Analyst - Liquidity FTP & IRRBB,2026-03-17,https://www.linkedin.com/jobs/view/4384477542,linkedin
eClerx,PROCESS MANAGER,2026-03-17,https://www.linkedin.com/jobs/view/4368604158,linkedin
EY,TTT-SAP PAPM-Manager,2026-03-17,https://www.linkedin.com/jobs/view/4357740270,linkedin
SES Satellites,"(Junior) Analyst, Investor Relations",2026-03-17,https://www.linkedin.com/jobs/view/4385921551,linkedin
EY,ST P AND U - AMI - Senior,2026-03-17,https://www.linkedin.com/jobs/view/4374564510,linkedin
Firstsource,Senior Analyst - Underwriting,2026-03-17,https://www.linkedin.com/jobs/view/4376824261,linkedin
EY,SectorTech - Telco - Telecom Business Process Analyst - Senior - Staff,2026-03-17,https://www.linkedin.com/jobs/view/4374565448,linkedin
EY,SectorTech - Telco - Telecom Business Process Analyst - Senior - Staff,2026-03-17,https://www.linkedin.com/jobs/view/4374560488,linkedin
EY,SectorTech - Telco - Telecom Business Process Analyst - Senior - Staff,2026-03-17,https://www.linkedin.com/jobs/view/4374561487,linkedin
Aditi Consulting,Technical Business Systems Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4386771517,linkedin
EY,SectorTech - Telco - Telecom Business Process Analyst - Senior - Staff,2026-03-17,https://www.linkedin.com/jobs/view/4374567410,linkedin
Revacure Lifesciences LLP,Quality Control Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4385694783,linkedin
EY,Manager - Tech Consulting - FS - CNS - TC - Enterprise Technology Strategy - Mumbai,2026-03-17,https://www.linkedin.com/jobs/view/4374281703,linkedin
Oceaneering,Senior Engineering Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4377059119,linkedin
ASSA ABLOY Group,Senior Lead Infor LN Developer,2026-03-17,https://www.linkedin.com/jobs/view/4257849170,linkedin
EY,BCM-LoanIQ-Senior,2026-03-17,https://www.linkedin.com/jobs/view/4374598621,linkedin
News Corp,"Senior Analyst, SOC",2026-03-17,https://www.linkedin.com/jobs/view/4376825508,linkedin
Angel and Genie,Investment Advisor,2026-03-17,https://www.linkedin.com/jobs/view/4386776388,linkedin
Mogi I/O : OTT/Podcast/Short Video Apps for you,Investment Manager - Corporate M&A,2026-03-17,https://www.linkedin.com/jobs/view/4386774382,linkedin
iTech India,Lead Generation & Research Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4385928300,linkedin
Crossing Hurdles,Private Equity / Investment Banking Associate | Remote,2026-03-17,https://www.linkedin.com/jobs/view/4385911601,linkedin
Levi Strauss & Co.,Analyst-IT Portfolio,2026-03-17,https://www.linkedin.com/jobs/view/4385930010,linkedin
LeadVenture®,Financial Analyst (Corporate Reporting),2026-03-17,https://www.linkedin.com/jobs/view/4385922398,linkedin
UPS,Financial Reporting Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4248971796,linkedin
SkillFied Mentor,Financial Analyst Intern | Excel • Financial Modeling • Reporting | Remote,2026-03-17,https://www.linkedin.com/jobs/view/4385916351,linkedin
Boston Consulting Group (BCG),Product Analyst - Candidate Engagement,2026-03-17,https://www.linkedin.com/jobs/view/4375740129,linkedin
Flex,Senior Analyst - GBS Procurement,2026-03-17,https://www.linkedin.com/jobs/view/4385910673,linkedin
WSP in India,Senior Analyst - IT Onsite Support,2026-03-17,https://www.linkedin.com/jobs/view/4376051096,linkedin
Empower India,Senior Analyst Business Systems,2026-03-17,https://www.linkedin.com/jobs/view/4384476813,linkedin
Accenture in India,Record to Report Ops Senior Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4386782004,linkedin
Priceline,"Analyst, Flights",2026-03-17,https://www.linkedin.com/jobs/view/4385912701,linkedin
myGwork - LGBTQ+ Business Community,STP Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4384469799,linkedin
myGwork - LGBTQ+ Business Community,Sr. Analyst I,2026-03-17,https://www.linkedin.com/jobs/view/4384468822,linkedin
UPL,Analyst - RTR,2026-03-17,https://www.linkedin.com/jobs/view/4374585906,linkedin
WM,"Jun'25 : R2R - India Analyst, Process || Gurgaon",2026-03-17,https://www.linkedin.com/jobs/view/4367833909,linkedin
myGwork - LGBTQ+ Business Community,Murex FO MO BA,2026-03-17,https://www.linkedin.com/jobs/view/4384479406,linkedin
Mashreq,Senior Manager Operational Risk Governance.Operational Risk - Operational Risk,2026-03-17,https://www.linkedin.com/jobs/view/4377167295,linkedin
Revolut,FinCrime Risk Manager (AML),2026-03-17,https://www.linkedin.com/jobs/view/4385928144,linkedin
Revolut,FinCrime Risk Manager (AML),2026-03-17,https://www.linkedin.com/jobs/view/4385917580,linkedin
Kaufman Rossin,SOX IA and Risk Management Manager,2026-03-17,https://www.linkedin.com/jobs/view/4361193577,linkedin
UBS,Instrument reference Data Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4365953415,linkedin
Digitap.ai,Junior Sales Operations Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4385913759,linkedin
myGwork - LGBTQ+ Business Community,2026 CIB Credit Analysis CA Intern GBS India,2026-03-17,https://www.linkedin.com/jobs/view/4384471664,linkedin
Innovexis,Data Analyst Intern,2026-03-17,https://www.linkedin.com/jobs/view/4384491246,linkedin
Citi,SAS Data Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4360916289,linkedin
American Express,Analyst-Data Analytics,2026-03-17,https://www.linkedin.com/jobs/view/4386790553,linkedin
Skillzenloop,Data Analysis / Analytics Intern,2026-03-17,https://www.linkedin.com/jobs/view/4384496060,linkedin
FedEx,Data Analyst 1,2026-03-17,https://www.linkedin.com/jobs/view/4386784881,linkedin
WSP in India,"Data Analyst, Web Analytics & Insights",2026-03-17,https://www.linkedin.com/jobs/view/4385940108,linkedin
SLB,Drilling Data Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4376075465,linkedin
SLB,Drilling Data Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4376079297,linkedin
Chargebee,Data Engineer,2026-03-17,https://www.linkedin.com/jobs/view/4385930273,linkedin
SLB,Drilling Data Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4376080251,linkedin
Chargebee,Data Engineer,2026-03-17,https://www.linkedin.com/jobs/view/4385919733,linkedin
Caterpillar Inc.,Business Intelligence Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4386923073,linkedin
CGI,Data Engineer,2026-03-17,https://www.linkedin.com/jobs/view/4386763732,linkedin
Innova Solutions,Data Engineer,2026-03-17,https://www.linkedin.com/jobs/view/4384476791,linkedin
Hilti India,Associate Reporting Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4384494063,linkedin
WSP in India,"Data Analyst, Web Analytics & Insights",2026-03-17,https://www.linkedin.com/jobs/view/4384491415,linkedin
Optum,"Data Analyst - SQL, Tableau, Visio, Snowflake, DataStage (SG 25, 26, 27, 28)",2026-03-17,https://www.linkedin.com/jobs/view/4386785107,linkedin
Mdtresy Medical Travel Pvt Ltd,Data Analysis Trainee,2026-03-17,https://www.linkedin.com/jobs/view/4385941184,linkedin
WSP in India,"Data Analyst, Web Analytics & Insights",2026-03-17,https://www.linkedin.com/jobs/view/4385923807,linkedin
Lonza,"Manager, Data Science (Supply Chain & Procurement)",2026-03-17,https://www.linkedin.com/jobs/view/4376079633,linkedin
Eaton,Senior Engineer - Data Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4384481864,linkedin
Cognizant,Functional Specialist (ISG),2026-03-17,https://www.linkedin.com/jobs/view/4375753678,linkedin
Optum India,Data Engineering Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4386788631,linkedin
Johnson & Johnson MedTech,"Senior Analyst, HR Data Quality & Governance",2026-03-17,https://www.linkedin.com/jobs/view/4386792167,linkedin
Anaqua,Data Migration - Quality Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4384480876,linkedin
Strive4X Infotech Private Limited,"🚀 Hiring: AI-Driven Data Engineer | 5+ years | PySpark | Databricks | GenAI | Remote, India | Contract to Hire | 6 month+ | Immediate Joiner",2026-03-17,https://www.linkedin.com/jobs/view/4385904918,linkedin
Ford Motor Company,Analyst PPM Codification,2026-03-17,https://www.linkedin.com/jobs/view/4386917011,linkedin
Optum India,"Senior Data Engineering Analyst-Azure, Pyspark, SQL",2026-03-17,https://www.linkedin.com/jobs/view/4386795305,linkedin
Tata Electronics,MES Engineer,2026-03-17,https://www.linkedin.com/jobs/view/4357562937,linkedin
Optum India,"Associate Manager Data Analyst - Hadoop or Hive, Cloud, Python R",2026-03-17,https://www.linkedin.com/jobs/view/4386783088,linkedin
Persistent Systems,Sr. / Lead Gen AI Professional,2026-03-17,https://www.linkedin.com/jobs/view/4360805932,linkedin
Mouser Electronics,Technical Data Engineer,2026-03-17,https://www.linkedin.com/jobs/view/4384493233,linkedin
Optum India,Senior Data Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4386784848,linkedin
Prophecy,Field Data Engineer,2026-03-17,https://www.linkedin.com/jobs/view/4386921160,linkedin
All European Careers,Azure Data Engineer - Azure Data Factory - contractor in USD,2026-03-17,https://www.linkedin.com/jobs/view/4385908892,linkedin
Turing,Remote LLM Trainer - Agent Function call,2026-03-17,https://www.linkedin.com/jobs/view/4386780614,linkedin
Amazon Web Services (AWS),"Data Scientist II, SAnDS, SAnDS",2026-03-17,https://www.linkedin.com/jobs/view/4377095012,linkedin
Viraaj HR Solutions Private Limited,Performance Engineering (Load Runner),2026-03-17,https://www.linkedin.com/jobs/view/4385912604,linkedin
Salesforce,Lead Member of Technical Staff - ( Bigdata Ecosystem -Spark ),2026-03-17,https://www.linkedin.com/jobs/view/4386797013,linkedin
Wipro,DEVELOPER L4,2026-03-17,https://www.linkedin.com/jobs/view/4386785451,linkedin
Optum India,Principal Data Engineer,2026-03-17,https://www.linkedin.com/jobs/view/4386787850,linkedin
Innovexis,Financial Analyst Intern,2026-03-17,https://www.linkedin.com/jobs/view/4384487493,linkedin
Citi,Corporate Action Junior Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4328301096,linkedin
Policybazaar.com,Financial Planning and Analysis,2026-03-17,https://www.linkedin.com/jobs/view/4384489370,linkedin
ABB,MDG finance Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4382936955,linkedin
Better,Analyst - Core Services,2026-03-17,https://www.linkedin.com/jobs/view/4386901869,linkedin
eClerx,Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4386909061,linkedin
Skillzenloop,Financial Analyst Intern,2026-03-17,https://www.linkedin.com/jobs/view/4384493114,linkedin
American Express,Financial Systems Analyst I,2026-03-17,https://www.linkedin.com/jobs/view/4386793005,linkedin
Cushman & Wakefield,Financial / Strategy Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4386906155,linkedin
Dexter's Tech,Financial Analyst Intern,2026-03-17,https://www.linkedin.com/jobs/view/4385932544,linkedin
Affle,Director of Investor Relations,2026-03-17,https://www.linkedin.com/jobs/view/4384470921,linkedin
eClerx,Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4386902398,linkedin
faff,Operations Associate (Freshers Welcome),2026-03-17,https://www.linkedin.com/jobs/view/4385914428,linkedin
AXA XL,"Senior Analyst, Claims",2026-03-17,https://www.linkedin.com/jobs/view/4386921157,linkedin
Optum India,Senior Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4386767834,linkedin
MUFG,Sr Analyst General Affairs,2026-03-17,https://www.linkedin.com/jobs/view/4385928427,linkedin
Optum India,Senior Financial Claims Analyst - Pharmacy or Benefits,2026-03-17,https://www.linkedin.com/jobs/view/4386793460,linkedin
Catalyst Brands India,Merchandising Senior Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4386780932,linkedin
EY,WAM-AladdinBA-Efront-Senior,2026-03-17,https://www.linkedin.com/jobs/view/4352643880,linkedin
ColorTokens Inc.,Senior Security Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4385929590,linkedin
WSP in India,"Coordinator, Administrative Support",2026-03-17,https://www.linkedin.com/jobs/view/4384703031,linkedin
Johnson & Johnson MedTech,"Senior Analyst, HR Data Quality & Governance",2026-03-17,https://www.linkedin.com/jobs/view/4386795029,linkedin
Johnson & Johnson MedTech,"Senior Analyst, HR Data Quality & Governance",2026-03-17,https://www.linkedin.com/jobs/view/4386790375,linkedin
Berkowits Hair & Skin Clinics,Front Desk  Executive -Bhubneswar,2026-03-17,https://www.linkedin.com/jobs/view/4385928299,linkedin
IQ-EQ,"Senior Accountant, Fund Accounting",2026-03-17,https://www.linkedin.com/jobs/view/4386799968,linkedin
Airaavata Hospitals,Front Office Executive,2026-03-17,https://www.linkedin.com/jobs/view/4385692786,linkedin
Arete,"Senior Analyst, Document Review Services APAC",2026-03-17,https://www.linkedin.com/jobs/view/4384479803,linkedin
LSEG,"Senior Analyst, People Operations Engineering",2026-03-17,https://www.linkedin.com/jobs/view/4366879653,linkedin
Berkowits Hair & Skin Clinics,Front Desk Executive - Banaswadi,2026-03-17,https://www.linkedin.com/jobs/view/4385926319,linkedin
Dayworx Software Labs,Enterprise Assistant to CEO (German Speaking),2026-03-17,https://www.linkedin.com/jobs/view/4384490261,linkedin
NTT DATA North America,Software Development Senior Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4386909620,linkedin
Weekday AI (YC W21),Senior Accountant- Textile Manufacturing,2026-03-17,https://www.linkedin.com/jobs/view/4386790110,linkedin
Adobe,Senior Product & Business Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4375720863,linkedin
ATS Corporation,Business Analyst - Service & Parts,2026-03-17,https://www.linkedin.com/jobs/view/4365954267,linkedin
ExaTech Inc,Senior Business Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4386900984,linkedin
Rockwell Automation,Business Process Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4386791734,linkedin
NatWest Group,"Business Analyst, Markets Operations",2026-03-17,https://www.linkedin.com/jobs/view/4386923105,linkedin
Flight Centre Travel Group,"Business Analyst / Project Manager - Noida, India",2026-03-17,https://www.linkedin.com/jobs/view/4386904704,linkedin
Clearwater Analytics,Business Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4385922936,linkedin
Nasdaq,Senior Analyst - Business Incident Manager / SLA Operations,2026-03-17,https://www.linkedin.com/jobs/view/4377189895,linkedin
Iris Software Inc.,Senior Business Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4386781784,linkedin
Paktolus,Business Analyst + Guidewire Developer- Permanent Remote,2026-03-17,https://www.linkedin.com/jobs/view/4384494243,linkedin
Momentum Services,Business Process Analyst HS MMH260223-12,2026-03-17,https://www.linkedin.com/jobs/view/4375705675,linkedin
Iris Software Inc.,Senior Business Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4386792474,linkedin
Iris Software Inc.,Senior Business Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4386781829,linkedin
Takeda,Senior Business Analyst- Service now -SecOps,2026-03-17,https://www.linkedin.com/jobs/view/4374549745,linkedin
Optum India,Business Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4386779259,linkedin
NatWest Group,"Customer Service & Operations Delivery Analyst, AVP",2026-03-17,https://www.linkedin.com/jobs/view/4386926039,linkedin
EY,Senior Consultant - Business Consulting PI - GOV - CNS - BC - Transformation Delivery - New Delhi,2026-03-17,https://www.linkedin.com/jobs/view/4357508083,linkedin
Optum India,Proposal Development Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4386779862,linkedin
SBM Offshore,Business Data Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4385934342,linkedin
athenahealth,Senior Operations Analyst,2026-03-17,https://www.linkedin.com/jobs/view/4386794729,linkedin
NatWest Group,"Customer Service & Operations Delivery Analyst, AVP",2026-03-17,https://www.linkedin.com/jobs/view/4386911607,linkedin
Optum,Senior Consultant Business Systems,2026-03-17,https://www.linkedin.com/jobs/view/4386771690,linkedin
EY,ST P AND U - AMI - Senior,2026-03-17,https://www.linkedin.com/jobs/view/4374559573,linkedin
Salesforce,Account Executive,2026-03-17,https://www.linkedin.com/jobs/view/4386903009,linkedin
Prime Video & Amazon MGM Studios,"Senior Financial Analyst, Prime Video APAC",2026-03-17,https://www.linkedin.com/jobs/view/4386793026,linkedin
CGI,Senior Systems Analyst – Frontier (Account Reconciliation System),2026-03-17,https://www.linkedin.com/jobs/view/4386926033,linkedin
